,tag,label
134998,caramel-chocolate-cookie-bars,Caramel chocolate cookie bars
135258,relishes,relishes
135261,piccalillis,Piccalillis
135316,sauce-condimentaire,sauce-condimentaire
135377,processed-marrowfat-peas,Processed-marrowfat-peas
135400,mackerel-filets-in-sunflower-oil,Mackerel-filets-in-sunflower-oil
135429,skimmed-milks-uht,Skimmed-milks-uht
135523,carbonated-fruit-soft-drink-with-sugar-and-less-than-10-of-fruit-juice,Carbonated fruit soft drink with sugar and less than 10% of fruit juice
135653,getrank,getrank
135806,hot-cocoa-mix,Hot-cocoa-mix
135809,financiers,Financiers
135810,patisseries-fondantes-a-la-poudre-d-amande,patisseries-fondantes-a-la-poudre-d-amande
135811,gmo-free,Gmo-free
135812,paleo,Paleo
135813,gmo-mentes,gmo-mentes
135814,gluténmemtes-száraztészta,gluténmemtes-száraztészta
135815,szezámliszt,szezámliszt
135826,other-炭酸飲料,other-炭酸飲料
135948,condiment-japonais,condiment-japonais
135990,pate-miso,pate-miso
136044,ひなあられ,ひなあられ
136045,スナック菓子,スナック菓子
136046,チョコレート,チョコレート
136060,sports-drink,Sports-drink
136070,racinette,racinette
136097,junk-food,Junk-food
136205,genmaicha-teas,Genmaicha teas
136208,pate-fouree-aux-haricots,pate-fouree-aux-haricots
136209,pflanzliches-quellmittel,pflanzliches-quellmittel
136219,sugar-cane-drink,sugar-cane-drink
136251,飲品,飲品
136273,mixed-beans,Mixed-beans
136355,bomboane-ciocolata,bomboane-ciocolata
136361,chinese-pastry,Chinese-pastry
136396,bază-pentru-mâncăruri,bază-pentru-mâncăruri
136405,żywe-kultury-bakterii,żywe-kultury-bakterii
136409,kwas-chlebowy,kwas-chlebowy
136428,шоколад-десертный-горький-68,шоколад-десертный-горький-68
136445,virgin-coconut-oils,Virgin coconut oils
136452,mango-drink,Mango-drink
136476,chips,Chips
136540,soda-a-la-framboise,soda-a-la-framboise
136544,nutritionally-complete-powdered-food,Nutritionally-complete-powdered-food
136585,siers,siers
136590,lithuanian-cheeses,Lithuanian cheeses
136658,hemp-seeds,Hemp-seeds
136659,med,med
136667,cooked-shrimps,Cooked shrimps
136684,piens,piens
136745,whole-condensed-milk-without-sugar,Whole condensed milk without sugar
136763,sardines-in-rapeseed-oil,Sardines-in-rapeseed-oil
136788,zivju-konservi,zivju-konservi
136811,smoked-herrings,Smoked herrings
136938,soured-milk-quark,Soured milk quark
137000,limonāde,limonāde
137041,kefir-2-5,Kefir 2.5 %
137075,european-sprat,European sprat
137077,zephyr,Zephyr
137083,smūtijs,smūtijs
137127,meat-dumplings,Meat-dumplings
137156,chocolats-foures,chocolats-foures
137157,seabass,Seabass
137179,grapefruits,Grapefruits
137184,canned-beverages,Canned-beverages
137271,aliments-japonais,aliments-japonais
137272,gateaux-japonais,gateaux-japonais
137355,gateaux-aux-fruits,gateaux-aux-fruits
137364,gelees-d-herbe,gelees-d-herbe
137386,healthy-foods,healthy-foods
137458,sour-cream-and-onion-crisps,sour-cream-and-onion-crisps
137459,картофельные-чипсы-со-вкусом-сметаны-и-лука,картофельные-чипсы-со-вкусом-сметаны-и-лука
137480,отруби,отруби
137481,отруби-ржаные,отруби-ржаные
137502,carre-de-l-est,Carré de l'Est
137516,варенье,варенье
137517,варенье-клубничное,варенье-клубничное
137518,стерилизованное-варенье-клубничное,стерилизованное-варенье-клубничное
137572,шоколад-молочный-с-фундуком-и-изюмом,шоколад-молочный-с-фундуком-и-изюмом
137588,вафли,вафли
137600,горький-шоколад-без-сахара,Горький-шоколад-без-сахара
137601,тёмный-шоколад,Тёмный-шоколад
137602,шоколад,Шоколад
137630,lapte-condensat,Lapte-condensat
137641,сливки,сливки
137644,lollis,lollis
137645,lutscher,lutscher
137656,грейпфрутовый-сок-для-детского-питания-восстановленный,грейпфрутовый-сок-для-детского-питания-восстановленный
137665,buckwheat-groats,Buckwheat groats
137666,крупа,крупа
137667,крупа-гречневая-ядрица-быстроразваривающаяся-калиброванная-в-пакетиках-для-варки,крупа-гречневая-ядрица-быстроразваривающаяся-калиброванная-в-пакетиках-для-варки
137676,крупа-рисовая,крупа-рисовая
137677,крупа-рисовая-шлифованная,крупа-рисовая-шлифованная
137678,рис-отборный-длиннозёрный-очищенный-шлифованный-в-пакетиках-для-варки,рис-отборный-длиннозёрный-очищенный-шлифованный-в-пакетиках-для-варки
137694,milchschokolade,milchschokolade
137699,шоколадная-плитка-с-миндалём-и-вафлями-дроблёными,шоколадная-плитка-с-миндалём-и-вафлями-дроблёными
137727,shallots,Shallots
137730,cremsa,cremsa
137777,crema-gourmet,crema-gourmet
137831,chips-de-pomme-de-terre-sans-gluten,chips-de-pomme-de-terre-sans-gluten
137842,canned-coconut-milk,Canned-coconut-milk
137884,pate-a-lasagne,pate-a-lasagne
137936,grillkäse,grillkäse
137984,processed-cheese-product-in-a-can,Processed-cheese-product-in-a-can
138062,matjes,matjes
138078,konservierter-fisch,konservierter-fisch
138117,gemuse-basierte-getranke,Gemuse-basierte-getranke
138118,gemuse-basierte-lebensmittel-und-getranke,Gemuse-basierte-lebensmittel-und-getranke
138120,gemusesafte,Gemusesafte
138124,safte-und-nektare,Safte-und-nektare
138141,zutaten,zutaten
138177,kaffee-getränk,kaffee-getränk
138196,fruit-teas,Fruit teas
138197,citrus-fruit-teas,Citrus fruit teas
138239,rohschinken,rohschinken
138387,fusilli-de-trigo-duro,Fusilli de trigo duro
138490,smantana-pentru-cafea,smantana-pentru-cafea
138501,kebab-breads,Kebab breads
138621,tetes-de-moine,Têtes de Moine
138669,pfefferonen,pfefferonen
138759,traditionell-hergestellte-frischmilch,Traditionell hergestellte Frischmilch
138868,schokoladenwaffeln,schokoladenwaffeln
139037,saure-sahne,Saure Sahne
139279,knodel,knodel
139368,levures-instantanées,levures-instantanées
139369,vanillinzucker,vanillinzucker
139405,champignons-a-l-huile,champignons-a-l-huile
139463,tortengüsse,tortengüsse
139506,backzutaten,backzutaten
139507,tortenguss,tortenguss
139649,eingekocht,eingekocht
139650,frucht,frucht
139802,fruchtkompott,fruchtkompott
139888,smetana-with-15-to-34-fat,Smetana with 15% to 34% fat
139906,cremes-brulees,Crèmes brûlées
139974,squeezed-grape-juices,Squeezed grape juices
140023,käase,käase
140030,harzer-käse,harzer-käse
140121,tortenböden,tortenböden
140143,pork-liver-sausages,Pork liver sausages
140216,quark-with-20-fat-in-dry-mass,Quark with 20% fat in dry mass
140304,multivitaminsäfte,multivitaminsäfte
140316,erdnussflips,erdnussflips
140388,creamy-quark,Creamy quark
140389,rennet-quark,Rennet quark
140439,petits-pois-et-carottes-en-conserce,petits-pois-et-carottes-en-conserce
140505,sucres-gelifiant,Sucres gélifiant
140536,thuringian-sausages,Thuringian sausages
140537,rostbratwurst,rostbratwurst
140559,squirty-creams,Squirty creams
140566,kaffeesahne,Kaffeesahne
140624,quark-with-50-fat-in-dry-mass,Quark with 50% fat in dry mass
140631,quark-with-10-fat-in-dry-mass,Quark with 10% fat in dry mass
140657,direktsafte,Direktsafte
140658,fruchsafte,Fruchsafte
140664,traubendirektsafte,Traubendirektsafte
140665,traubensafte,Traubensafte
140829,ginger-preserves,Ginger preserves
140889,gouda-leger-repose,gouda-leger-repose
140896,fromages-blancs-au-lait-de-brebis,Fresh cream cheese with sheeps's milk
140897,schweineschnitzel,schweineschnitzel
140948,frischkäsezubereitung,frischkäsezubereitung
141036,joghurtdrink,joghurtdrink
141069,brühwurst,brühwurst
141070,milchdrink,milchdrink
141139,käse-sahne-torte,käse-sahne-torte
141140,torte,torte
141227,joghurt-vegan,joghurt-vegan
141282,bierschinken,bierschinken
141384,bohnen,bohnen
141400,chips-paprika-geschmack,chips-paprika-geschmack
141401,knabberzeug,knabberzeug
141405,tuhnfisch,tuhnfisch
141418,kuchenglasur,kuchenglasur
141426,bratwurst,bratwurst
141469,gepuffter-weizen-mit-zucker-und-honig,gepuffter-weizen-mit-zucker-und-honig
141495,fulgi-cereale,fulgi-cereale
141530,smetana-with-15-0-to-34-0-fat,Smetana-with-15-0-to-34-0-fat
141634,saucisses-de-nuremberg,Saucisses de Nuremberg
141687,salzstangen,salzstangen
141777,plats-vegetariens,plats-vegetariens
141904,mildly-soured-butters,Mildly soured butters
142033,soße,soße
142076,fleischsalat,Fleischsalat
142077,weißkrautsalat,weißkrautsalat
142141,bratwürste,bratwürste
142270,shelled-peanuts,shelled-peanuts
142289,pumpernickel,Pumpernickel
142293,backmischungen-für-brote,backmischungen-für-brote
142373,nouilles-precuites,nouilles-precuites
142376,hoisin-sauce,hoisin-sauce
142452,schaumküsse,schaumküsse
142458,kondesmilch,kondesmilch
142473,milcherzeugnis,milcherzeugnis
142491,käseerzeugniss,käseerzeugniss
142528,aufbackbrote,aufbackbrote
142663,backwaren,backwaren
142763,chai-teas,Chaï teas
142796,soft-wheat-semolinas,Soft wheat semolinas
142823,eierteigspeisen,eierteigspeisen
142831,dänischer-käse,dänischer-käse
142955,gemusekonserven,Gemusekonserven
142996,backmischung,backmischung
143062,salzgebäck,salzgebäck
143091,nudelsauce-mit-kräutern,nudelsauce-mit-kräutern
143382,breaded-products-breaded-product,breaded-products-breaded-product
143383,orangeat,orangeat
143384,citronat,citronat
143394,erdnüsse-im-teigmantel,erdnüsse-im-teigmantel
143399,limburger,limburger
143420,small-sausages,Small-sausages
143499,pgi-products,pgi-products
143716,insaccati,insaccati
143747,eiweissbrot,eiweissbrot
144064,oblaten,oblaten
144223,kuvertüre,kuvertüre
144227,kuchenteige,kuchenteige
144353,lyoner,lyoner
144463,spelt-flours-type-630,Spelt flours Type 630
144481,gewichtsklasse-m,gewichtsklasse-m
144609,mixtures-of-vegetables-for-broth,Mixtures of vegetables for broth
144714,239,239
144733,blockschokolade,blockschokolade
144749,fischfrikadellen,fischfrikadellen
144845,lachsersatze,lachsersatze
144947,isotonische-getränke,isotonische-getränke
144962,erfrischungsgetränke-zum-abnehmen,erfrischungsgetränke-zum-abnehmen
145004,kartoffelbrei,kartoffelbrei
145029,putenbrustaufschnitt,putenbrustaufschnitt
145104,wurst-in-scheiben,wurst-in-scheiben
145158,obstsalat,obstsalat
145167,apfelchips,apfelchips
145168,apple-chips,Apple-chips
145174,raw-sunflower-seeds,Raw-sunflower-seeds
145176,raw-unshelled-sunflower-seeds,Raw-unshelled-sunflower-seeds
145189,haselnuss,haselnuss
145232,buttermilcherzeugnis,buttermilcherzeugnis
145301,knuspermüsli,knuspermüsli
145427,backfisch,backfisch
145511,lebensmittel,Lebensmittel
145512,saucen,Saucen
145513,tomatensaucen,Tomatensaucen
145539,marzipankartoffeln,marzipankartoffeln
145616,eiscreme,eiscreme
145632,fruhstucke,Fruhstucke
145633,konfituren-und-marmeladen,Konfituren-und-marmeladen
145635,susse-brotaufstriche,Susse-brotaufstriche
145703,boiled-red-cabbage,Boiled red cabbage
145704,hirtenkäse,hirtenkäse
145733,müsli-riegel,müsli-riegel
145785,kesselchips,kesselchips
146013,fig-yogurts,Fig yogurts
146196,breads-with-raisins,Breads with raisins
146197,stollen,stollen
146203,christstollen,christstollen
146210,baumkuchen,Baumkuchen
146302,amaranth,Amaranth
146503,quark-with-30-fat-in-dry-mass,Quark with 30% fat in dry mass
146504,frikadellen,frikadellen
146608,handkäse,handkäse
146612,saumon-sauvage,saumon-sauvage
146691,gezuckerte-getranke,Gezuckerte-getranke
146839,dried-papayas,Dried papayas
146858,wheat-flour-t405,Wheat flour T405
146881,naturjoghurt,naturjoghurt
146948,frozen-poultry,Frozen poultry
146954,tilsit,Tilsit
147015,schokoladenstreusel,schokoladenstreusel
147016,mohn,mohn
147104,frozen-leeks,Frozen leeks
147263,fruchtaufstriche,fruchtaufstriche
147316,alkoholfreie-getranke,Alkoholfreie-getranke
147345,canned-mandarines,Canned-mandarines
147456,mettwurst,mettwurst
147477,erdbeermarmelade,erdbeermarmelade
147541,chicken-fricassee,Chicken-fricassee
147542,frozen-chicken-fricassee,Frozen-chicken-fricassee
147644,steinofenpizza,steinofenpizza
147785,kindermilch-ab-1-jahr,kindermilch-ab-1-jahr
147786,kleinkinderkost,kleinkinderkost
147844,kleinkinderkost-ab-dem-13-monat,kleinkinderkost-ab-dem-13-monat
147908,haferkleie,haferkleie
147916,ground-flax-seeds,Ground flax seeds
147986,fish-oils,Fish oils
148063,weizenkleie,weizenkleie
148232,boulange,boulange
148300,rye-flours-type-997,Rye flours Type 997
148309,wheat-flour-t110,Wheat flour T110
148398,bananensaft,bananensaft
148399,saft,saft
148403,sahnefest,sahnefest
148453,tomatenkonserven,tomatenkonserven
148578,stuffing,Stuffing
148594,corn-syrups,Corn syrups
148625,matetee,matetee
148651,nopales-en-escabeche,nopales-en-escabeche
148657,tomatillos,tomatillos
148679,edible-tableware,Edible tableware
148680,essbarer-strohhalm,essbarer-strohhalm
148722,milcheis,milcheis
148743,a2-milch,a2-milch
148760,haferriegel,haferriegel
148810,burger-petties,Burger-petties
148811,vegetable-smoothie,Vegetable-smoothie
148858,aminosäuren,aminosäuren
148859,pfirsichgeschmack,pfirsichgeschmack
148860,powder,Powder
148899,fruchjoghurt,fruchjoghurt
148929,schokocreme,schokocreme
149043,geschmackspulver,geschmackspulver
149162,huhnereiweisse,huhnereiweisse
149270,biscuits-fourrés-au-cacao,biscuits-fourrés-au-cacao
149339,dried-bilberries,Dried bilberries
149370,konjacs,konjacs
149391,vanillegeschmack,vanillegeschmack
149416,malztrunk,malztrunk
149490,dried-coconut-flour,Dried coconut flour
149640,baies,baies
149650,grillsauce,grillsauce
149691,bio-früchte-getreide-riegel,bio-früchte-getreide-riegel
149692,ab-12-monaten,ab-12-monaten
149693,getreidewaffel,getreidewaffel
149714,lupinenjoghurte,lupinenjoghurte
149716,milchfreie-nachtische,Milchfreie-nachtische
149748,charcuteries-de-volaille,charcuteries-de-volaille
149779,molkedrink,molkedrink
149798,rations-alimentaires,rations-alimentaires
149962,coconut-juices,coconut-juices
149968,fruchtgummis,fruchtgummis
149983,rostis-de-pommes-de-terre,rostis-de-pommes-de-terre
150069,pizza-pastry-base,Pizza pastry base
150092,gefülltes-brot,gefülltes-brot
150093,weizenkleingebäck,weizenkleingebäck
150116,sour-cream-butters,Sour cream butters
150117,ol,ol
150150,sustitutos-de-carne,sustitutos-de-carne
150230,corn-flatbreads,Corn flatbreads
150435,eiweiß-shake,eiweiß-shake
150499,fruit-puree,Fruit-puree
150533,koffeinhaltiges-erfrischungsgetränk,koffeinhaltiges-erfrischungsgetränk
150537,flocons-de-levure,flocons-de-levure
150538,flocons-de-levure-maltee,flocons-de-levure-maltee
150539,levure,levure
150613,nussecken,Nussecken
150701,öl,öl
150705,babykost-ab-dem-6-monat,babykost-ab-dem-6-monat
150792,fruchtaufstrich,fruchtaufstrich
150799,creatine,Creatine
150800,gummy-brunderburg-gates,Gummy-brunderburg-gates
150824,fondant-tortendekoration,fondant-tortendekoration
150872,maulbeersaft,maulbeersaft
150920,tiefkühl-fertiggerichte,tiefkühl-fertiggerichte
151084,spinach-with-cream-sauce,Spinach with cream sauce
151085,gefrohrene-spinate,gefrohrene-spinate
151163,farine-usage-spécial,farine-usage-spécial
151175,lyoner-wurst,lyoner-wurst
151284,vegane-patties,vegane-patties
151292,alaska-seelachs,alaska-seelachs
151658,rollwasser,rollwasser
151721,white-teas,White teas
151738,molkenmischerzeugnis,molkenmischerzeugnis
151879,biermischgetränke,biermischgetränke
151926,speisequarkzubereitung,speisequarkzubereitung
151943,glace-sans-lactose,glace-sans-lactose
152021,isotonische-sportgetränke,isotonische-sportgetränke
152092,eistee,eistee
152093,eistee-zero,eistee-zero
152201,55,55
152357,gateaux-de-riz,Gâteaux de riz
152458,naturliches-mineralwasser,Naturliches-mineralwasser
152459,naturliches-mineralwasser-mit-kohlensaure-versetzt,Naturliches-mineralwasser-mit-kohlensaure-versetzt
152460,ungezuckerte-getranke,Ungezuckerte-getranke
152478,früchteriegel,früchteriegel
152517,fruchtriegel,fruchtriegel
152601,saint-nectaire,Saint-Nectaire
152602,code-barre-a-changer,code-barre-a-changer
152719,frutas-en-licor,frutas-en-licor
152793,cayenne-pepper-sauce,Cayenne-pepper-sauce
152798,sauces-condimentaires,sauces-condimentaires
152857,brioches-a-la-creme-patissiere,brioches-a-la-creme-patissiere
152935,blackberries-in-syrup,Blackberries-in-syrup
153016,sutituto-de-la-crema,sutituto-de-la-crema
153035,creamy-peanut-butter,Creamy-peanut-butter
153042,fettuccine,fettuccine
153095,chicken-corn-chowder,Chicken-corn-chowder
153108,pierogies,Pierogies
153126,freeze-dried,Freeze-dried
153131,brie-cheese,Brie-cheese
153163,punsch,punsch
153191,elderberry-juice,Elderberry-juice
153218,meerrettich,meerrettich
153539,kleinkinderkost-ab-dem-12-monat,kleinkinderkost-ab-dem-12-monat
153632,lassi,lassi
153667,flavoured-white-chocolates,Flavoured white chocolates
153771,frozen-common-beans,Frozen common beans
153788,kinderkekse-ab-1-jahr,kinderkekse-ab-1-jahr
153895,vanille-joghurt,vanille-joghurt
153926,apfel-und-mango-saft,apfel-und-mango-saft
154021,macadamia-nut-butters,Macadamia nut butters
154275,weizen,weizen
154324,spelt-flours-type-1050,Spelt flours Type 1050
154365,ground-gold-flax-seeds,Ground gold flax seeds
154418,plum-yogurts,Plum yogurts
154538,non-alcoholic-wheat-beers,Non-Alcoholic wheat beers
154669,milk-bread-rolls-with-chocolate,Milk bread rolls with chocolate
154670,gefüllte-croissants,gefüllte-croissants
154695,stollens-au-beurre,stollens-au-beurre
154712,dickmilch,dickmilch
154780,romadur,romadur
154801,milchmixgetränk,milchmixgetränk
154860,medicinal-waters,Medicinal waters
154869,süßungsmittel,süßungsmittel
154922,deutsche-markenbutter,deutsche-markenbutter
154932,suppeneinlage,suppeneinlage
154965,balsamic-vinaigrette,Balsamic-vinaigrette
155079,puding,puding
155093,skuta,Skuta
155095,sladica,sladica
155101,streichwurst,streichwurst
155102,zelenjava,zelenjava
155118,omaka,omaka
155218,süssgetränk,süssgetränk
155231,juhe,juhe
155232,koncentrati,koncentrati
155244,narezek,narezek
155262,ribe,ribe
155279,3,3
155290,vegan-bio-sans-gen,vegan-bio-sans-gen
155315,jello,Jello
155401,mohnkuchen,mohnkuchen
155402,streuselkuchen,streuselkuchen
155403,tiefkuhlkuchen,tiefkuhlkuchen
155422,pistachio-ice-cream-tubs,Pistachio ice cream tubs
155446,frozen-pineapples,Frozen pineapples
155447,klobasa,klobasa
155448,mortadela,mortadela
155450,pasterizirane-mesnine,pasterizirane-mesnine
155456,trockensuppe,trockensuppe
155467,parrilladas-de-verduras-congelada,Parrilladas de verduras congelada
155477,white-hot-chocolate,White-hot-chocolate
155525,whitener,Whitener
155561,dried-pasta,Dried-pasta
155643,salmons-from-farming,Salmons from farming
155667,viande-hachee,viande-hachee
155713,grape-jams,Grape jams
155737,lemon-grass,Lemon grass
155742,sauermilchkäse,sauermilchkäse
155788,contains-alkohol,contains-alkohol
155794,enthält-alkohol,enthält-alkohol
155852,epis-de-mais-en-conserve,epis-de-mais-en-conserve
155883,maultaschen,Maultaschen
156070,reine-buttermilch,reine-buttermilch
156221,milcherzeugnis-waermebehandelt,milcherzeugnis-waermebehandelt
156227,mett,mett
156228,carnati,carnati
156299,kindermüsli-ab-15-monat,kindermüsli-ab-15-monat
156304,fertiggericht-kinder-von-1-3-jahren,fertiggericht-kinder-von-1-3-jahren
156305,babykost,babykost
156316,reiswaffeln,reiswaffeln
156331,kinderkekse-von-1-3-jahre,kinderkekse-von-1-3-jahre
156333,babykost-anfangsmilch-von-geburt-an,babykost-anfangsmilch-von-geburt-an
156334,kindermüsli-von-1-3-jahren,kindermüsli-von-1-3-jahren
156345,babykost-von-geburt-an,babykost-von-geburt-an
156376,orange-goudas,Orange goudas
156391,70-fat-mayonnaise,70% fat mayonnaise
156418,leberpastete,leberpastete
156441,quiches-with-bacon,Quiches with bacon
156489,wasabi-nori,wasabi-nori
156624,maiskolben,maiskolben
156634,streichcreme,streichcreme
156640,grated-horseradish,Grated horseradish
156649,schaumzuckerware,schaumzuckerware
156659,gemüseaufstrich,gemüseaufstrich
156660,tomaten-oliven-aufstrich,tomaten-oliven-aufstrich
156701,dosenwurst,dosenwurst
156831,zutat,zutat
156916,geräucherter-fisch,geräucherter-fisch
156941,karottensafte,Karottensafte
156948,tiefkuhl-gemuse-zubereitung,tiefkuhl-gemuse-zubereitung
156977,مايونيز,مايونيز
157152,joghurtzubereitung,joghurtzubereitung
157225,brühwürstchen,brühwürstchen
157263,truthahnfleisch,truthahnfleisch
157302,nuss,nuss
157313,mozartkugeln,mozartkugeln
157550,zuckerfreie-limonade,zuckerfreie-limonade
157594,erfrischungsggetranke,erfrischungsggetranke
157595,zuckerfreie-erfrischungsgetränke,zuckerfreie-erfrischungsgetränke
157608,cola-without-sugar-with-artificial-sweeteners-and-with-caffeine,Cola-without-sugar-with-artificial-sweeteners-and-with-caffeine
157653,leinöl,leinöl
157914,sladkarije,sladkarije
157953,energy-drink-with-sugar,Energy drink with sugar
157963,chocolats-au-lait-au-speculoos,chocolats-au-lait-au-speculoos
157964,chocolats-au-speculoos,chocolats-au-speculoos
158051,babybrei,babybrei
158054,pois-chiches-grilles,pois-chiches-grilles
158058,schalen,schalen
158059,wurstwaren,wurstwaren
158095,reconstituted-chicken-breast-slices,Reconstituted chicken breast slices
158096,blancs-de-poulet-dore-au-four,Blancs de poulet doré au four
158146,specialite-de-fromage-frais,specialite-de-fromage-frais
158179,ρεγγα-σε-σάλτσα-ντομάτας,ρεγγα-σε-σάλτσα-ντομάτας
158187,mortadella-with-pistachios-pure-pork,Mortadella with pistachios pure pork
158211,crouton-with-garlic-herbs-or-onions-prepacked,Crouton-with-garlic-herbs-or-onions-prepacked
158224,tomme-des-pyrenees,Tomme des Pyrénées
158232,ossau-iraty-cheeses,Ossau-Iraty cheeses
158235,pies-from-normandy,Pies-from-normandy
158256,fish-croquette-fritter,Fish-croquette-fritter
158266,dessert-vegetal-au-lait-de-coco,dessert-vegetal-au-lait-de-coco
158297,biscuits-moelleux,biscuits-moelleux
158298,biscuits-moelleux-avec-fourrage-a-l-orange-et-chocolat,biscuits-moelleux-avec-fourrage-a-l-orange-et-chocolat
158325,batonnets-de-filets-de-colin-d-alaska,batonnets-de-filets-de-colin-d-alaska
158342,salmon-sushis,Salmon sushis
158343,sushi-medley,Sushi medley
158422,maccaroni-auflauf,maccaroni-auflauf
158425,cream-sauce,Cream-sauce
158431,sery-topione,sery-topione
158548,thunfisch-in-dose,thunfisch-in-dose
158601,fromage-de-chevre-45,fromage-de-chevre-45
158602,fromage-de-chevre-avec-ciboulette,fromage-de-chevre-avec-ciboulette
158627,mesni-pripravek,mesni-pripravek
158628,čevapčiči,čevapčiči
158780,olive-oil-from-kolymvari,Olive-oil-from-kolymvari
158787,cannelloni-a-la-bolognaise,cannelloni-a-la-bolognaise
158788,cannelloni-a-la-bolognaise-a-la-viande-de-porc,cannelloni-a-la-bolognaise-a-la-viande-de-porc
158789,cannelloni-a-la-viande-de-porc,cannelloni-a-la-viande-de-porc
158794,lasagne-a-la-viande-de-porc-et-au-epinard,lasagne-a-la-viande-de-porc-et-au-epinard
158812,biscotte-naturel,biscotte-naturel
158923,fruchtquark,fruchtquark
158931,yaourt-saveur-citron,yaourt-saveur-citron
158954,dessert-lacte-saveur-vanille,dessert-lacte-saveur-vanille
158955,dessert-lacte-saveur-vanille-au-caramel,dessert-lacte-saveur-vanille-au-caramel
158998,rapsöl,rapsöl
158999,salzlake,salzlake
159029,infusion-gingembre-et-citron,infusion-gingembre-et-citron
159066,cous-cous-con-vegetales,cous-cous-con-vegetales
159068,produits-laitiers-produits-fermentes-produits-laitiers-fermentes-fromages-fromages-de-vache-fromages-a-pate-pressee-non-cuite-fromages-des-pays-bas-maasdam,Produits-laitiers-produits-fermentes-produits-laitiers-fermentes-fromages-fromages-de-vache-fromages-a-pate-pressee-non-cuite-fromages-des-pays-bas-maasdam
159109,inghetata-pe-bat,inghetata-pe-bat
159192,mixed-drinks,Mixed drinks
159246,geflügelfleisch,geflügelfleisch
159259,malzbier,malzbier
159260,traubenkernmehl,traubenkernmehl
159281,geflügelsalat,geflügelsalat
159349,chléb,chléb
159350,pečivo,pečivo
159370,boissons-non-alcoolisees,boissons-non-alcoolisees
159406,graine-de-millet,graine-de-millet
159407,graine-de-couscous,graine-de-couscous
159426,bayerisches-reinheitsgebot,bayerisches-reinheitsgebot
159561,onigiri,Onigiri
159568,makis,Makis
159576,pots,Pots
159645,eiersalat,eiersalat
159801,fruchtsafte-aus-konzentrat,Fruchtsafte-aus-konzentrat
159803,multifruchtsafte,Multifruchtsafte
159804,multifruchtsafte-aus-konzentrat,Multifruchtsafte-aus-konzentrat
159836,chocolats-aux-canneberges,chocolats-aux-canneberges
159837,chocolats-noirs-aux-canneberges,chocolats-noirs-aux-canneberges
159842,chocolats-fourres-au-caramel,chocolats-fourres-au-caramel
159879,chocolats-au-piment,chocolats-au-piment
159880,chocolats-noirs-au-piment,chocolats-noirs-au-piment
160067,cheese-from-goat-s-milk-from-pasteurised-milk,Cheese from goat's milk from pasteurised milk
160133,quarkzubereitung,quarkzubereitung
160304,strawberry-nectars,Strawberry nectars
160381,milchreise,milchreise
160420,schaumsüßwaren,schaumsüßwaren
160462,torti,Torti
160473,graisses-de-coco,graisses-de-coco
160487,preparations-en-poudre,preparations-en-poudre
160609,doseneintopf,doseneintopf
160615,kartoffelsuppe,kartoffelsuppe
160648,schokoladen-mit-puffreis,schokoladen-mit-puffreis
160707,sour-cream-onions,sour-cream-onions
160885,schokoküsse,schokoküsse
160890,palatina-fleisch-und-wurstspezialitäten-gmbh,palatina-fleisch-und-wurstspezialitäten-gmbh
160945,getrock,getrock
161121,raw-milks,Raw milks
161122,attested-milks,Attested milks
161135,haferbrot-mit-30-prozent-ölsaaten,haferbrot-mit-30-prozent-ölsaaten
161162,hähnchenfleisch,hähnchenfleisch
161182,boeufs-seches,boeufs-seches
161239,rosehip-jams,Rosehip jams
161297,eierspätzle,eierspätzle
161359,haferkekse,haferkekse
161360,butterschmalz,butterschmalz
161415,jambon-vegetal,jambon-vegetal
161644,heringssalat,heringssalat
161713,husten-bonbons-ohne-zucker,husten-bonbons-ohne-zucker
161742,sprats-fumes,sprats-fumes
161743,sprats-a-l-huile,sprats-a-l-huile
161770,barres-energisantes,barres-energisantes
161857,weichkaramellen,weichkaramellen
161862,dairy-mousses,Dairy Mousses
161872,eingelegte-pflaumen,eingelegte-pflaumen
161890,puree-de-piments,puree-de-piments
161942,curry-ketchups,curry-ketchups
161993,mangues-surgelées,mangues-surgelées
162143,boulettes,boulettes
162162,poche-aux-epinards-et-au-fromage,poche-aux-epinards-et-au-fromage
162308,fruchtsaftschorle,fruchtsaftschorle
162342,milchmischerzeugnis,milchmischerzeugnis
162598,marzipanstollen,marzipanstollen
162600,weihnachtsstollen,weihnachtsstollen
162775,grütze,grütze
162817,canned-chanterelles,Canned chanterelles
162864,glasur,glasur
163114,fruchtschnitte,fruchtschnitte
163129,muscovado,Muscovado
163142,blueberry-applesauces,Blueberry applesauces
163196,tomatensauce,tomatensauce
163292,freeze-dried-plant-based-foods,Freeze-dried plant-based foods
163302,fraises-séchées,fraises-séchées
163478,sea-buckthorn-jams,Sea-buckthorn jams
163569,malt-syrop,Malt-syrop
163596,fischdose,fischdose
163618,dark-chocolate-filled-with-mint-confectionery,Dark chocolate filled with mint confectionery
163653,knoblauchsauce,knoblauchsauce
163734,vegetarische-brotaufstriche,vegetarische-brotaufstriche
163829,black-grams,Black grams
163837,azuki-beans,Azuki beans
163914,sonneblumenkerne,sonneblumenkerne
163999,grünkern,grünkern
164044,latticino-fresco,latticino-fresco
164050,joghurt-speisequark-creme,joghurt-speisequark-creme
