code,url,product_name,categories,categories_tags,categories_en,countries_en,ingredients_text,allergens,nutriscore_score,nutriscore_grade,nova_group,pnns_groups_1,pnns_groups_2,main_category,main_category_en,energy-kj_100g,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,nutrition-score-fr_100g
970266,http://world-en.openfoodfacts.org/product/00970266/salade-de-fruits-marks-spencer,Salade de fruits,Aliments et boissons à base de végétaux|Aliments d'origine végétale|Aliments à base de fruits et de légumes|Fruits et produits dérivés|Salades de fruits,plant-based-foods-and-beverages|plant-based-foods|fruits-and-vegetables-based-foods|fruits-based-foods|fruit-salads,Plant-based foods and beverages|Plant-based foods|Fruits and vegetables based foods|Fruits based foods|Fruit salads,france,ananas|kiwi|mangue|fraises,None,-3,a,1.0,Fruits and vegetables,Fruits,fruit-salads,Fruit salads,,52,218.0,3E+13,1E+13,,,"1,04E+12","1,03E+13",,1E+13,1E+13,4E+13,-3
969673,http://world-en.openfoodfacts.org/product/00969673/authentic-belgian-waffles-trader-joe-s,Authentic belgian waffles,Breakfasts,breakfasts,Breakfasts,united_states,wheat_flour|canola_oi|liquid_margarine|rapeseed_oil_water|mono|diglycerides_of_fatty_acids_citric_acid|betacarotene|color|natural_flavor|egg_yolks_sugar|leavening_agents|disodlum_diphosphate|sodum_hydrogen_carbonate|ammonlum_bicarbonate|soy_flour|salt|natural_flavors|contains_egg|soy|wheat_may_contain_traces_of_milk|coconut,None,1,b,4.0,unknown,unknown,breakfasts,Breakfasts,,250,1046.0,12,1,,,30,3,2.0,5,75,3,1
969512,http://world-en.openfoodfacts.org/product/00969512/10-all-butter-pineapple-coconut-white-chocolate-cookies-marks-spencer,10 All Butter Pineapple|Coconut & White Chocolate Cookies,Snacks|Snacks sucrés|Biscuits et gâteaux|Biscuits|Biscuits au chocolat|Cookies|Cookies au chocolat|Cookies au chocolat et à la noix de coco,snacks|sweet-snacks|biscuits-and-cakes|biscuits|chocolate-biscuits|drop-cookies|chocolate-chip-cookies|cookies-with-chocolate-and-coconut,Snacks|Sweet snacks|Biscuits and cakes|Biscuits|Chocolate biscuits|Drop cookies|Chocolate chip cookies|Cookies with chocolate and coconut,france|united_kingdom,i_cookies_au_beurre_avec_des_pépites_de_chocolat_blanc|des_morceaux_dtananas_déshydraté_et_de_le|noix_de_coco_déshydratée_farine_de_blé_contient_gluten|avec_farine|de_blé|carbonate_de_calcium|fer|niacine|thiamine|beurre|lait|sucre|pépites_de_chocolat_blanc|belge|sucre|lait_en_poudre_entier|beurre_de_i_cacao|lait_en_poudre_écrémé|emulsifiant|lécithine_de|soja|arôme_vanille|morceaux_d'ananas_déshydraté_suc|ananas|sucre|acidifiant|acide_citrique|noix_d_i_coco_déshydratée|sirop_de_sucre_inverti|poudre_à_lever|bicarbonate_de_soude|sel|arôme|chocolat_blanc_contient_matière_sèche_de_lait|minimum|pour_les_allergènes|voir_les_indiqués_en_gras|ne_convient_pas_aux_personnes_allergiques_aux_fruits_à_coque_en_raison_des_méthodes_de_fabrication,en:gluten|en:milk,22,e,4.0,Sugary snacks,Biscuits and cakes,cookies-with-chocolate-and-coconut,Cookies with chocolate and coconut,,510,2134.0,294,20,,,567,33,29.0,51,6,24,22
9688180778271,http://world-en.openfoodfacts.org/product/9688180778271/confiture-fraise-bio-dorcer,Confiture Fraise Bio,Aliments et boissons à base de végétaux| Aliments d'origine végétale| Aliments à base de fruits et de légumes| Produits à tartiner| Petit-déjeuners| Fruits et produits dérivés| Pâtes à tartiner végétales| Produits à tartiner sucrés| Confitures et marmelades| Confitures| Confitures de fruits rouges| Confitures de fraises| Confitures de fruits,plant-based-foods-and-beverages|plant-based-foods|fruits-and-vegetables-based-foods|spreads|breakfasts|fruits-based-foods|plant-based-spreads|sweet-spreads|fruit-and-vegetable-preserves|jams|berry-jams|fruit-jams|strawberry-jams,Plant-based foods and beverages|Plant-based foods|Fruits and vegetables based foods|Spreads|Breakfasts|Fruits based foods|Plant-based spreads|Sweet spreads|Fruit and vegetable preserves|Jams|Berry jams|Fruit-jams|Strawberry jams,france,sucre_de_canne|fraises|acidifia_acide_citrique_gélifia_pectine_de_fruits,None,12,d,4.0,Sugary snacks,Sweets,strawberry-jams,Strawberry jams,1021.0,,1021.0,1,0,,,59,59,,4,0,0,12
9683346846450,http://world-en.openfoodfacts.org/product/9683346846450/eau-minerale-naturelle-evian,Eau minérale naturelle,Boissons| Eaux| Eaux de sources| Eaux minérales| Eaux minérales naturelles,beverages|waters|spring-waters|mineral-waters|natural-mineral-waters,Beverages|Waters|Spring waters|Mineral waters|Natural mineral waters,france,eau_minérale_naturelle,None,0,a,1.0,Beverages,Waters and flavored waters,natural-mineral-waters,Natural mineral waters,,,,,,,,,,,,,,0
9676075471031,http://world-en.openfoodfacts.org/product/9676075471031/iogo-fruit-lemon,Iogo fruit lemon,Dairies| Fermented foods| Fermented milk products| Yogurts| Fruit yogurts,dairies|fermented-foods|fermented-milk-products|yogurts|fruit-yogurts,Dairies|Fermented foods|Fermented milk products|Yogurts|Fruit yogurts,canada,yogurt|whole_milk|ultrafiltered_skim_milk|modified_corn_starch_active_bacterial_culture|including_probiotic_culture_b_b|lactis|vitamin_dal_fruit_on_the_bottom|water|cane_sugar|lemon_pulp|modified_corn_starch|lemon_zest|lemon_juice_concentrate|pectin|natural_flavour|colour|sodium_citrate_made_with_vitamin_d_fortified_whole_milk_yogourt|lait_entier|lait_ecreme_ultrafiltré|amidon_de_mais_modife_culture_bacterienne_active|incluant_culture_probiotique_bd_b|lactis|vitamine|fruit_au_fond|eau|sucre_de_canne|pulpe_de_citron|amidon_de_mais_modifé_zeste_de_citron|jus_de_citron_concentre|pectine|arome_etcolorant_naturels_citrate_de_sodium|fait_à_partir_de_lait_entier_enrichi_en_vitamine_d|keep_refrigerated_garder_refrigéré_recycle_me_rademadk_of_chp_hansen_inc,None,0,b,4.0,Milk and dairy products,Milk and yogurt,fruit-yogurts,Fruit yogurts,,80,335.0,286,171,,,971,743,0.0,343,131,523,0
9674061803378,http://world-en.openfoodfacts.org/product/9674061803378/just-yogurt-fruits-you,Just Yogurt & Fruits,Produits laitiers| Produits fermentés| Produits laitiers fermentés| Yaourts| Yaourts aux fruits| Yaourts à la mangue,dairies|fermented-foods|fermented-milk-products|yogurts|fruit-yogurts|mango-yogurts,Dairies|Fermented foods|Fermented milk products|Yogurts|Fruit yogurts|Mango yogurts,switzerland,yogourt|mangue|concentré_de_jus_de_raisin,None,-4,a,1.0,Milk and dairy products,Milk and yogurt,mango-yogurts,Mango yogurts,,135,565.0,3,17,,,9,88,28.0,42,8,32,-4
96619998609,http://world-en.openfoodfacts.org/product/0096619998609/organic-soy-non-dairy-beverage-kirkland-signature,Organic Soy non-dairy Beverage,Plant-based foods and beverages|Beverages|Plant-based foods|Legumes and their products|Plant-based beverages|Milk substitute|Plant milks|Legume milks|Soy milks,plant-based-foods-and-beverages|beverages|plant-based-foods|legumes-and-their-products|plant-based-beverages|milk-substitute|plant-milks|legume-milks|soy-milks,Plant-based foods and beverages|Beverages|Plant-based foods|Legumes and their products|Plant-based beverages|Milk substitute|Plant milks|Legume milks|Soy milks,japan|united_states,organic_soy_base|filtered_water|whole_organic_soybeans|organic_sugar|tricalcium_phosphate|sea_salt|carrageenan|organic_vanilla_flavor|organic_flavors|vitamin_a_palmitate|vitamin|riboflavin|vitamin,en:soybeans,-2,a,4.0,Beverages,Plant-based milk substitutes,soy-milks,Soy milks,,417,174.0,167,208,0.0,0.0,333,25,417.0,333,115,458,-2
96619993154,http://world-en.openfoodfacts.org/product/0096619993154/kirkland-fruit-nut-medley,kirkland fruit nut medley,Fruit and nut mix|Trail mix,fruit-and-nut-mix|trail-mix,Fruit-and-nut-mix|Trail-mix,united_states,peanuts|roasted_in_peanut_oil|salt|almonds|roasted_in_canola_oil|safflower_oil_and|or_cottonseed_oil|salt|raw_walnuts|dehydrated_tart_apple_chunks|apples|sugar|citric_acid|sulfur_dioxide|artificial_flavor|dehydrated_half_mooned_kiwi|kiwi|sugar|citric_acid|sulfur_dioxide|artificial_flavor|c_yellow|c_blue|dehydrated_half_sliced_mango|mango_sugar|citric_acid|sulfur_dioxide|and_mango_juice|dehydrated_sliced_papaya_with_lime|papaya|sugar|sulafur_dioxide|artificial_flavor|lime_juice|dehydrated_pineapple_tidbits|pineapple|sugar|citric_acid|sulfur_dioxide|pineapple_juice|dehydrated_whole_strawberries|strawberry|sugar|citric_acid|sulfur_dioxide|artificial_flavor|c_red|banana_chips|bananas|coconut_oil|sugar|artificial_flavor|dried_tart_cherries|cherries|sugar|sunflower_oil|raisins|coated_in_nonhydrogenated_sunflower_oil,None,15,d,4.0,unknown,unknown,trail-mix,Trail-mix,,467,1950.0,20,5,0.0,0.0,567,40,333.0,10,423,169,15
96619941599,http://world-en.openfoodfacts.org/product/0096619941599/mayonnaise-kirkland,Mayonnaise,Epicerie|Sauces|Mayonnaises,groceries|sauces|mayonnaises,Groceries|Sauces|Mayonnaises,canada|france,huile_canola|de_ceufs_entiers_liquides_et_jaunes_d'ceufs_liquides|eau|vinaigre|sel|sucre|épices|jus_de_citron_concentre|edta_de_calcium_disodique|acide_citrique|contie_des_ceufs,None,4,c,3.0,Fat and sauces,Dressings and sauces,mayonnaises,Mayonnaises,,90,377.0,10,1,,1.0,0,0,0.0,2,7,28,4
96619937301,http://world-en.openfoodfacts.org/product/0096619937301/organic-tomato-sauce-costco-companies-inc,Organic Tomato Sauce,Plant-based foods and beverages|Plant-based foods|Groceries|Fruits and vegetables based foods|Vegetables based foods|Tomatoes and their products|Sauces|Tomatoes|Tomato sauces,plant-based-foods-and-beverages|plant-based-foods|groceries|fruits-and-vegetables-based-foods|vegetables-based-foods|tomatoes-and-their-products|sauces|tomatoes|tomato-sauces,Plant-based foods and beverages|Plant-based foods|Groceries|Fruits and vegetables based foods|Vegetables based foods|Tomatoes and their products|Sauces|Tomatoes|Tomato sauces,united_states,organic_tomato_puree|sea_salt|organic_granulated_sugar|citric_acid|organic_spice,None,-1,a,3.0,Fat and sauces,Dressings and sauces,tomato-sauces,Tomato sauces,,41,172.0,0,0,0.0,0.0,82,492,16.0,164,11875,475,-1
96619897001,http://world-en.openfoodfacts.org/product/0096619897001/sirop-d-erable-kirkland,Sirop d'Érable,Édulcorants|Sirops|Sirops simples|Sirops d'érable|Sirops traditionnels,sweeteners|syrups|simple-syrups|maple-syrups|sirops-traditionnels,Sweeteners|Syrups|Simple syrups|Maple syrups|sirops-traditionnels,canada|france,sirop_d'érable_pur,None,14,d,2.0,unknown,unknown,sirops-traditionnels,fr:sirops-traditionnels,,367,1530.0,0,0,0.0,,90,80,0.0,0,423,169,14
96619896813,http://world-en.openfoodfacts.org/product/0096619896813/beurre-d-arachide-kirkland,Beurre d'arachide,Plant-based foods and beverages|Plant-based foods|Legumes and their products|Spreads|Nuts and their products|Plant-based spreads|Oilseed purees|Nut butters|Legume butters|Peanut butters|No sugar added,plant-based-foods-and-beverages|plant-based-foods|legumes-and-their-products|spreads|nuts-and-their-products|plant-based-spreads|oilseed-purees|nut-butters|legume-butters|peanut-butters|no-sugar-added,Plant-based foods and beverages|Plant-based foods|Legumes and their products|Spreads|Nuts and their products|Plant-based spreads|Oilseed purees|Nut butters|Legume butters|Peanut butters|No-sugar-added,canada|france,dry_roasted_valencia_peanuts|noix,None,11,d,,Cereals and potatoes,Legumes,no-sugar-added,No-sugar-added,,625,2615.0,47,625,,,22,625,3.0,25,0,0,11
96619887446,http://world-en.openfoodfacts.org/product/0096619887446/meatballs-kirkland,Meatballs,Meats|Frozen foods|Beef|Frozen meats|Meat preparations|Beef preparations|Frozen meat preparations|Ground meat preparations|Frozen ground meat preparations|Ground beef preparations|Frozen ground beef preparations,meats|frozen-foods|beef|frozen-meats|meat-preparations|beef-preparations|frozen-meat-preparations|ground-meat-preparations|frozen-ground-meat-preparations|ground-beef-preparations|frozen-ground-beef-preparations,Meats|Frozen foods|Beef|Frozen meats|Meat preparations|Beef preparations|Frozen meat preparations|Ground meat preparations|Frozen ground meat preparations|Ground beef preparations|Frozen ground beef preparations,united_states,ground_beef|water_bread_crumbs|enriched_bleached_wur_flour|bleached_wheat_flour|niacin|reduced_iron|thiamine_mononitrate|riboflavin|folic_acid|salt|leavening|sodium_bicarbonate|sodium_acid_pyrophosphate|monocalcium_phosphatej_vegetable_oil|canola|or_sunflower|dextrose|yeast|spice_extractives|số_protein_concentrate|dextrose|salt|mustard|spices|dehydrated_green_bel_pepper|dehydrated_red_bell_pepper|parmesan_cheese|pasteurized_partskim_milk|cheese_cultures|salt|enzymes|romano_cheese_from_cow's_milk|cultured_pasteurized_partskim_milk|salt|enzymes|dehydrated_garlic|hydrolyzed_soy_protein|chili_pepper|natural_flavors|dehydráted_parsley|contai_milk|soy|wheat|uuolesale_corporatio,None,15,d,4.0,Fish Meat Eggs,Meat,frozen-ground-beef-preparations,Frozen ground beef preparations,,256,1070.0,20,778,,,556,111,111.0,133,144,576,15
96619879915,http://world-en.openfoodfacts.org/product/0096619879915/poitrine-de-poulet-kirkland,Poitrine de poulet,Viande de poulet,viande-de-poulet,viande-de-poulet,france,viande_de_poitrine_de_poulet|eau|arômes|sel|amidon_de_mais_modifié|phosphates_de_sodium|bouillon_de_poulet|arômes_naturels|ddedaded_fo_our,None,-1,a,4.0,unknown,unknown,viande-de-poulet,fr:viande-de-poulet,,"1,09091E+13",456.0,"1,81818E+13",0,,45.0,0,0,0.0,"2,36364E+13","8,63636E+13","3,45455E+14",-1
96619878994,http://world-en.openfoodfacts.org/product/0096619878994/organic-apple-sauce-kirkland,Organic Apple Sauce,Snacks,snacks,Snacks,france|french_polynesia|united_states,organic_apples|water|ascorbic_acid|vitamin_c,None,-2,a,1.0,unknown,unknown,snacks,Snacks,,50,209.0,0,0,0.0,0.0,133,889,333.0,111,0,0,-2
96619846016,http://world-en.openfoodfacts.org/product/0096619846016/almendras-kirkland,Almendras,Plant-based foods and beverages|Plant-based foods|Nuts and their products|Nuts|Almonds,plant-based-foods-and-beverages|plant-based-foods|nuts-and-their-products|nuts|almonds,Plant-based foods and beverages|Plant-based foods|Nuts and their products|Nuts|Almonds,canada|france,nuts,None,-4,a,1.0,Salty snacks,Nuts,almonds,Almonds,,566,2368.0,50,333,,,20,3,4.0,20,0,0,-4
96619821181,http://world-en.openfoodfacts.org/product/0096619821181/coeurs-d-artichauts-kirkland-signature,Cœurs d'artichauts,Aliments et boissons à base de végétaux|Aliments d'origine végétale|Conserves|Aliments à base de fruits et de légumes|Aliments à base de plantes en conserve|Légumes et dérivés|Légumes tiges|Artichauts|Coeurs d'artichauts,plant-based-foods-and-beverages|plant-based-foods|canned-foods|fruits-and-vegetables-based-foods|canned-plant-based-foods|vegetables-based-foods|vegetable-rods|artichokes|artichoke-hearts,Plant-based foods and beverages|Plant-based foods|Canned foods|Fruits and vegetables based foods|Canned plant-based foods|Vegetables based foods|Vegetable rods|Artichokes|Artichoke hearts,canada,coeurs_d|artichauts|eau|sel|acide_citrique_ajouté,None,-6,a,3.0,Fruits and vegetables,Vegetables,artichoke-hearts,Artichoke hearts,,267,111.0,0,0,0.0,0.0,444,111,222.0,222,643,257,-6
96619717859,http://world-en.openfoodfacts.org/product/0096619717859/melange-de-legumes-surgeles-kirkland-signature,mélange de légumes surgeles,Aliments et boissons à base de végétaux|Aliments d'origine végétale|Aliments à base de fruits et de légumes|Légumes et dérivés,plant-based-foods-and-beverages|plant-based-foods|fruits-and-vegetables-based-foods|vegetables-based-foods,Plant-based foods and beverages|Plant-based foods|Fruits and vegetables based foods|Vegetables based foods,france,fleurettes_de_brocoli|fleurettes_de_chouffleur|carottes|carottes_jaunes,None,-9,a,1.0,Fruits and vegetables,Vegetables,vegetables-based-foods,Vegetables based foods,,40,167.0,34,4,,,569,263,288.0,196,93,372,-9
96619656622,http://world-en.openfoodfacts.org/product/0096619656622/hk-anderson-valencia-peanut-butter-filled-pretzel-nuggets-kirkland-signature,HK Anderson Valencia peanut butter filled pretzel nuggets,Snacks|Salty snacks|Appetizers|Crackers|Pretzel,snacks|salty-snacks|appetizers|crackers|pretzel,Snacks|Salty snacks|Appetizers|Crackers|Pretzel,france|united_states,enriched_wheat_flour|wheat_flour|niacin|reduced_iron|thiamin|mononitrate|riboflavin|folic_acid|peanut_butter|peanuts|molasses|monoand_diglycerides|salt|canola_and|or_soybean_oil|corn_syrup|barley_malt_extract|leavening|yeast|sodium_bicarbonate|ammonium_bicarbonate,en:gluten|en:peanuts,15,d,4.0,Salty snacks,Appetizers,pretzel,Pretzel,,500,2092.0,286,536,,,464,357,714.0,179,205,82,15
96619552801,http://world-en.openfoodfacts.org/product/0096619552801/fromage-rape-kirkland,Fromage râpé,Dairies|Fermented foods|Fermented milk products|Cheeses|Grated cheese,dairies|fermented-foods|fermented-milk-products|cheeses|grated-cheese,Dairies|Fermented foods|Fermented milk products|Cheeses|Grated cheese,canada,lait_pasteurisé|substances_laitières_modifiées|culture_bactérienne|sel|chlorure_de_calcium|enzyme_microbien|lipase|cellulose|natamycine,None,16,d,4.0,Milk and dairy products,Cheese,grated-cheese,Grated cheese,,"3,33333E+13",1395.0,20,"1,33333E+13",,,"6,66667E+13",0,0.0,"2,66667E+13","1,66667E+13","6,66667E+13",16
96619533008,http://world-en.openfoodfacts.org/product/0096619533008/organic-unsweetened-almond-non-dairy-beverage-vanilla-kirkland-signature,Organic unsweetened almond non-dairy beverage vanilla,Plant-based foods and beverages|Beverages|Plant-based foods|Nuts and their products|Plant-based beverages|Milk substitute|Plant milks|Nut milks|Almond milks,plant-based-foods-and-beverages|beverages|plant-based-foods|nuts-and-their-products|plant-based-beverages|milk-substitute|plant-milks|nut-milks|almond-milks,Plant-based foods and beverages|Beverages|Plant-based foods|Nuts and their products|Plant-based beverages|Milk substitute|Plant milks|Nut milks|Almond milks,france|spain|united_states,organic_almond_base|filtered_water|organic_almonds|organic_vanilla_flavor|sea_salt|sunflower_lecithin|organic_locust_bean_gum|gellan_gum|vitamin_a_palmitate|ergocalciferol|vitamin|dlalphatocopheryl_acetate|vitamin_e|riboflavin|vitamin|zinc_gluconate|cyanocobalamin|vitamin,None,0,b,4.0,Beverages,Plant-based milk substitutes,almond-milks,Almond milks,,12,50.0,125,0,0.0,0.0,42,0,4.0,42,115,46,0
96619527694,http://world-en.openfoodfacts.org/product/0096619527694/cashews-kirkland-signature,Cashews,Plant-based foods and beverages|Plant-based foods|Nuts and their products|Nuts|Cashew nuts,plant-based-foods-and-beverages|plant-based-foods|nuts-and-their-products|nuts|cashew-nuts,Plant-based foods and beverages|Plant-based foods|Nuts and their products|Nuts|Cashew nuts,canada|united_states,cashews|peanut_oil|sea_salt|may_conta_peanuts|other_tree_nuts|milk|soy|wheat|noix_de_cajou|huile_d'arachides|et_sel_de_mer|peut_contenir|des_arachides|d'autres,None,9,c,,Salty snacks,Nuts,cashew-nuts,Cashew nuts,,"5,66667E+13",2371.0,"4,66667E+13","8,33333E+13",0.0,0.0,30,"6,66667E+13",1.0,"1,66667E+13",1,4,9
96619525973,http://world-en.openfoodfacts.org/product/0096619525973/pizza-au-pepperoni-kirkland-signature,Pizza au pepperoni,Surgelés|Plats préparés|Pizzas tartes salées et quiches|Pizzas|Pizzas et tartes surgelées|Pizzas surgelées,frozen-foods|meals|pizzas-pies-and-quiches|pizzas|frozen-pizzas-and-pies|frozen-pizzas,Frozen foods|Meals|Pizzas pies and quiches|Pizzas|Frozen pizzas and pies|Frozen pizzas,canada,croûte|farine_de_blé_enrichie|eau|huile_d'olive_extravierge|levure|sucre|sel|arome|huile_de_canola|garniture|fromages_mozzarella|parmesan|romano_et_cheddar_partiellement_écrémés|lait_partiellement_écrémé|lait|culture_bacterienne|sel|chlorure_de_calcium|presure_er|ou_enzyme_microbienne|lipase|cellulose|natamycine|pepperoni|porc|boeuf|sel|bouillon_de_porc|moutarde|dextrose|cultures_lactioues|extraits_d'epices|erythorrate_de_sodiumarome_de_fumée|ail_déshydraté|nitrite_de_sodium|acide_citrioue|fumee|sauce|tomates_en_des|tomates_broyées|huile_de_canola|ail_dans_l'huile|ail|huile_de_candla|eau|acide_citrioue|sucre|vinaigre|poudre_d'ail|poudre_d'oignon|origan|poivre_noir|contie_du_blé|du_lait|de_la_moutarde,en:gluten|en:milk|en:mustard,12,d,4.0,Composite foods,Pizza pies and quiche,frozen-pizzas,Frozen pizzas,,252,1060.0,107,437,194.0,243.0,262,388,194.0,126,158,631,12
96619525287,http://world-en.openfoodfacts.org/product/0096619525287/quartiers-de-pamplemousse-rouge-kirkland,Quartiers de pamplemousse rouge,Quartiers de pamplemousse rouge préparé dans de l'eau légèrement sucrée,quartiers-de-pamplemousse-rouge-prepare-dans-de-l-eau-legerement-sucree,quartiers-de-pamplemousse-rouge-prepare-dans-de-l-eau-legerement-sucree,canada,quartiers_de_pamplemousse_rouge|eau|sucre_de_canne|acide_ascorbique|benzoate_de_sodium|sorbate_de_potassium,None,4,c,3.0,unknown,unknown,quartiers-de-pamplemousse-rouge-prepare-dans-de-l-eau-legerement-sucree,fr:quartiers-de-pamplemousse-rouge-prepare-dans-de-l-eau-legerement-sucree,,110,460.0,0,0,0.0,0.0,26,22,2.0,1,35,14,4
96619523900,http://world-en.openfoodfacts.org/product/0096619523900/thon-pale-entier-kirkland,Thon Pâle Entier,Conserves|Produits de la mer|Poissons|Poissons en conserve|Thons|Thons en conserve,canned-foods|seafood|fishes|canned-fishes|tunas|canned-tunas,Canned foods|Seafood|Fishes|Canned fishes|Tunas|Canned tunas,canada,thon_listao|eau|sel,None,-1,a,3.0,Fish Meat Eggs,Fish and seafood,canned-tunas,Canned tunas,,"9,09091E+13",380.0,"9,09091E+13","3,63636E+13",,25.0,0,0,0.0,"2,18182E+13","7,72727E+13","3,09091E+14",-1
96619510375,http://world-en.openfoodfacts.org/product/0096619510375/melange-special-de-legumes-congeles-kirkland-signature,Mélange spécial de légumes congelés,Aliments et boissons à base de végétaux|Aliments d'origine végétale|Aliments à base de fruits et de légumes|Surgelés|Légumes et dérivés|Aliments à base de plantes surgelés|Légumes surgelés,plant-based-foods-and-beverages|plant-based-foods|fruits-and-vegetables-based-foods|frozen-foods|vegetables-based-foods|frozen-plant-based-foods|frozen-vegetables,Plant-based foods and beverages|Plant-based foods|Fruits and vegetables based foods|Frozen foods|Vegetables based foods|Frozen plant-based foods|Frozen vegetables,canada,brocoli|pois_mangetout|haricots_verts|carottes|carottes_jaunes|champignons|poivrons_rouges|châtaignes_d'eau|oignons,None,-8,a,1.0,fruits-and-vegetables,vegetables,frozen-vegetables,Frozen vegetables,,"3,52941E+13",148.0,0,0,0.0,0.0,"7,05882E+13","3,52941E+13",2.0,"2,35294E+13","4,41176E+13","1,76471E+14",-8
96619505456,http://world-en.openfoodfacts.org/product/0096619505456/cheese-pizza-kirkland-signature,Cheese Pizza,Frozen foods|Meals|Pizzas pies and quiches|Pizzas|Frozen pizzas and pies|Frozen ready-made meals|Frozen pizzas,frozen-foods|meals|pizzas-pies-and-quiches|pizzas|frozen-pizzas-and-pies|frozen-ready-made-meals|frozen-pizzas,Frozen foods|Meals|Pizzas pies and quiches|Pizzas|Frozen pizzas and pies|Frozen ready-made meals|Frozen pizzas,united_states,crust|enriched_wheat_flour|flour|niacin|reduced_iron|thiamin_mononitrate|riboflavin|folic_acid|malted_barley_flour|ascorbic_acid|water|soybean_oil|breadcrumbs|wheat_flour|yeast|sugar|salt|yeast|two_percent_or_less_of_the_followi_honey|sugar|salt|cheeses|low_moisture_parkskim_mozzarella_cheese|partskim_milk|cheese_culture|salt|enzymes|white_cheddar_cheese|milk|cheese_culture|salt|enzymes|sauce|tomato_puree|water|sugar|salt|garlic|spices,en:gluten|en:milk|en:soybeans,12,d,3.0,Composite foods,Pizza pies and quiche,frozen-pizzas,Frozen pizzas,,233,977.0,10,417,0.0,208.0,258,25,833.0,108,157,627,12
96619492237,http://world-en.openfoodfacts.org/product/0096619492237/kirkland-signature-flavored-cashews-dark-chocolate-toasted-coconut,Kirkland signature|flavored cashews|dark chocolate toasted coconut,Snacks|Sweet snacks|Confectioneries,snacks|sweet-snacks|confectioneries,Snacks|Sweet snacks|Confectioneries,france|united_states,roasted_cashews|sugar|dark_chocolate|sugar|chocolate_liquerur|cocoa_butter|whole_milk|nonfat_milk|butter_oil|soy_lecithin|vanillin|salt|toasted_coconut|dried_coconut|sugar|dextrose|salt|palm_kernel_oil|nonfat_milk|salt|peanut_oil|soy_lecithin|natural_flavor|vanilla_extract,None,24,e,4.0,Sugary snacks,Sweets,confectioneries,Confectioneries,,567,2372.0,40,2333,0.0,0.0,4667,3667,33.0,10,6675,267,24
96619439744,http://world-en.openfoodfacts.org/product/0096619439744/barres-noix-kirkland,Barres noix,Barres nutrivives,barres-nutrivives,barres-nutrivives,canada|france,amandes|enrobage_à_saveur_de_chocolat_noir|inuline_de_racine_de_chicorée|sucre|huile_de_palmiste_modifiée|poudre_de_cacao|lécithine_de_soya|sel|extrait_de_vanille|fructo_oligosaccharides|cajous|graines_de_tournesol|miel|noix_de_grenoble|sirop_de_riz|riz_croustillant|farine_de_riz|sucre|glucosefructose|carbonate_de_calcium|sel|sel_de_mer|lécithine_de_soya,en:nuts|en:soybeans,14,d,4.0,unknown,unknown,barres-nutrivives,fr:barres-nutrivives,,525,2197.0,40,75,,,35,15,175.0,15,6875,275,14
96619405367,http://world-en.openfoodfacts.org/product/0096619405367/sauce-tomate-biologique-kirkland,sauce tomate biologique,Epicerie|Sauces|Sauces tomate,groceries|sauces|tomato-sauces,Groceries|Sauces|Tomato sauces,canada,puree_de_tomates_biologiques|sel_marin|poudre_d'oignon_biologique|poudre_d'ail_biologique|acide_citrique_d'origine_naturelle,None,-1,a,3.0,Fat and sauces,Dressings and sauces,tomato-sauces,Tomato sauces,,417,175.0,0,0,,0.0,833,5,167.0,167,75,3,-1
96619381784,http://world-en.openfoodfacts.org/product/0096619381784/eau-de-source-kirkland,Eau de source,Boissons|Boissons sans sucre ajouté,beverages|unsweetened-beverages,Beverages|Unsweetened beverages,france,eau_de_source,None,0,b,1.0,Beverages,Unsweetened beverages,unsweetened-beverages,Unsweetened beverages,,0,0.0,0,0,,,0,0,,0,0,0,0
96619342556,http://world-en.openfoodfacts.org/product/0096619342556/boisson-d-amandes-kirkland,Boisson d'amandes,Aliments et boissons à base de végétaux|Boissons|Aliments d'origine végétale|Fruits à coques et dérivés|Boissons à base de végétaux|Substitut du lait|Boissons végétales|Boissons végétales de fruits à coque|Laits d'amande,plant-based-foods-and-beverages|beverages|plant-based-foods|nuts-and-their-products|plant-based-beverages|milk-substitute|plant-milks|nut-milks|almond-milks,Plant-based foods and beverages|Beverages|Plant-based foods|Nuts and their products|Plant-based beverages|Milk substitute|Plant milks|Nut milks|Almond milks,canada|france,base_d'amande_biologique|eau_filtrée|amandes|huile_de_canola_biologique|phosphate_tricalcique|citrate_de_potassium|gomme_de_gellan|sel_de_mer|arômes_naturels|gomme_de_caroube|gluconate_de_zinc|acétate_de_vitamine_a|vitamine|vitamine|riboflavine|vitamine|contie_amandes,None,-1,a,4.0,Beverages,Plant-based milk substitutes,almond-milks,Almond milks,,40,167.0,35,3,,,1,0,1.0,1,0,0,-1
